  after assign_samples step=1: assigned=48041/51000 gap=2959 plates=40
    plate[0]: 907 samples, 1077 mesh verts, 1957 tris
    plate[19]: 1221 samples, 1909 mesh verts, 3501 tris
    plate[20]: 339 samples, 1218 mesh verts, 2187 tris
    plate[21]: 497 samples, 1390 mesh verts, 2347 tris
    plate[22]: 1530 samples, 2052 mesh verts, 3758 tris
    plate[23]: 675 samples, 1475 mesh verts, 2543 tris
    plate[24]: 918 samples, 1195 mesh verts, 2098 tris
    plate[25]: 966 samples, 1337 mesh verts, 2429 tris
    plate[26]: 1347 samples, 1896 mesh verts, 3435 tris
    plate[27]: 569 samples, 1291 mesh verts, 2128 tris
    plate[28]: 731 samples, 1466 mesh verts, 2560 tris
    plate[29]: 798 samples, 1132 mesh verts, 1996 tris
    plate[30]: 385 samples, 1471 mesh verts, 2629 tris
    plate[31]: 737 samples, 1170 mesh verts, 2003 tris
    plate[32]: 647 samples, 1610 mesh verts, 2793 tris
    plate[33]: 280 samples, 1163 mesh verts, 1960 tris
    plate[34]: 469 samples, 1243 mesh verts, 2140 tris
    plate[35]: 669 samples, 1114 mesh verts, 1914 tris
    plate[36]: 1027 samples, 1647 mesh verts, 3009 tris
    plate[37]: 577 samples, 970 mesh verts, 1642 tris
    plate[38]: 559 samples, 1392 mesh verts, 2429 tris
    plate[39]: 1087 samples, 2348 mesh verts, 4165 tris
  crust: cont=17763 (29.9%) ocean=41673 below_sea=0 elev=[2.000,3.171] avg=2.218 andean=579 himalayan=0
  isolated vertices: cont_in_ocean=501 ocean_in_cont=432
=== RESAMPLE step=11 t=22 Myr: 51000/51000 assigned, 0 gap, 40 plates ===
  plate[0]: 1460 pts assigned (was 1125 verts, 2005 tris)
  plate[1]: 1207 pts assigned (was 1325 verts, 2328 tris)
  plate[2]: 1304 pts assigned (was 1340 verts, 2294 tris)
  plate[3]: 274 pts assigned (was 1310 verts, 2182 tris)
  plate[4]: 754 pts assigned (was 885 verts, 1515 tris)
  plate[5]: 2172 pts assigned (was 2535 verts, 4644 tris)
  plate[6]: 1010 pts assigned (was 1298 verts, 2239 tris)
  plate[7]: 1485 pts assigned (was 1146 verts, 2070 tris)
  plate[8]: 1647 pts assigned (was 1445 verts, 2555 tris)
  plate[9]: 1429 pts assigned (was 1673 verts, 2923 tris)
  plate[10]: 2356 pts assigned (was 1997 verts, 3624 tris)
  plate[11]: 1864 pts assigned (was 1762 verts, 3277 tris)
  plate[12]: 1875 pts assigned (was 2188 verts, 4002 tris)
  plate[13]: 1651 pts assigned (was 1146 verts, 2095 tris)
  plate[14]: 2230 pts assigned (was 2090 verts, 3861 tris)
  plate[15]: 1475 pts assigned (was 1510 verts, 2733 tris)
  plate[16]: 1523 pts assigned (was 1224 verts, 2241 tris)
  plate[17]: 818 pts assigned (was 1363 verts, 2350 tris)
  plate[18]: 1299 pts assigned (was 1585 verts, 2851 tris)
  plate[19]: 1644 pts assigned (was 1909 verts, 3501 tris)
  plate[20]: 1251 pts assigned (was 1218 verts, 2187 tris)
  plate[21]: 1734 pts assigned (was 1390 verts, 2347 tris)
  plate[22]: 2092 pts assigned (was 2052 verts, 3758 tris)
  plate[23]: 1166 pts assigned (was 1475 verts, 2543 tris)
  plate[24]: 1218 pts assigned (was 1195 verts, 2098 tris)
  plate[25]: 1633 pts assigned (was 1337 verts, 2429 tris)
  plate[26]: 1869 pts assigned (was 1896 verts, 3435 tris)
  plate[27]: 348 pts assigned (was 1291 verts, 2128 tris)
  plate[28]: 296 pts assigned (was 1466 verts, 2560 tris)
  plate[29]: 1272 pts assigned (was 1132 verts, 1996 tris)
  plate[30]: 1194 pts assigned (was 1471 verts, 2629 tris)
  plate[31]: 739 pts assigned (was 1170 verts, 2003 tris)
  plate[32]: 1434 pts assigned (was 1610 verts, 2793 tris)
  plate[33]: 6 pts assigned (was 1163 verts, 1960 tris)
  plate[34]: 847 pts assigned (was 1243 verts, 2140 tris)
  plate[35]: 652 pts assigned (was 1114 verts, 1914 tris)
  plate[36]: 720 pts assigned (was 1647 verts, 3009 tris)
  plate[37]: 270 pts assigned (was 970 verts, 1642 tris)
  plate[38]: 557 pts assigned (was 1392 verts, 2429 tris)
  plate[39]: 2225 pts assigned (was 2348 verts, 4165 tris)
  new plate[0]: 1587 verts, 2919 tris
  new plate[1]: 1430 verts, 2405 tris
  new plate[2]: 1422 verts, 2606 tris
  new plate[3]: 378 verts, 543 tris
  new plate[4]: 857 verts, 1512 tris
  new plate[5]: 2357 verts, 4359 tris
  new plate[6]: 1127 verts, 2016 tris
  new plate[7]: 1611 verts, 2969 tris
  new plate[8]: 1766 verts, 3296 tris
  new plate[9]: 1620 verts, 2898 tris
  new plate[10]: 2525 verts, 4713 tris
  new plate[11]: 2015 verts, 3723 tris
  new plate[12]: 2039 verts, 3758 tris
  new plate[13]: 1789 verts, 3305 tris
  new plate[14]: 2404 verts, 4464 tris
  new plate[15]: 1643 verts, 2954 tris
  new plate[16]: 1661 verts, 3044 tris
  new plate[17]: 912 verts, 1632 tris
  new plate[18]: 1418 verts, 2599 tris
  new plate[19]: 1812 verts, 3281 tris
  new plate[20]: 1461 verts, 2509 tris
  new plate[21]: 1904 verts, 3471 tris
  new plate[22]: 2289 verts, 4165 tris
  new plate[23]: 1329 verts, 2347 tris
  new plate[24]: 1343 verts, 2438 tris
  new plate[25]: 1758 verts, 3271 tris
  new plate[26]: 2030 verts, 3728 tris
  new plate[27]: 434 verts, 687 tris
  new plate[28]: 419 verts, 567 tris
  new plate[29]: 1383 verts, 2544 tris
  new plate[30]: 1302 verts, 2386 tris
  new plate[31]: 850 verts, 1478 tris
  new plate[32]: 1600 verts, 2864 tris
  new plate[33]: 11 verts, 7 tris
  new plate[34]: 957 verts, 1695 tris
  new plate[35]: 783 verts, 1305 tris
  new plate[36]: 896 verts, 1425 tris
  new plate[37]: 350 verts, 543 tris
  new plate[38]: 684 verts, 1116 tris
  new plate[39]: 2479 verts, 4454 tris
  cache: 51000/51000 assigned
=== RESAMPLE step=11 t=22 Myr: 51000/51000 assigned, 0 gap, 40 plates ===
  plate[0]: 1515 pts assigned (was 1587 verts, 2919 tris)
  plate[1]: 1349 pts assigned (was 1430 verts, 2405 tris)
  plate[2]: 1376 pts assigned (was 1422 verts, 2606 tris)
  plate[3]: 262 pts assigned (was 378 verts, 543 tris)
  plate[4]: 829 pts assigned (was 857 verts, 1512 tris)
  plate[5]: 2242 pts assigned (was 2357 verts, 4359 tris)
  plate[6]: 1026 pts assigned (was 1127 verts, 2016 tris)
  plate[7]: 1566 pts assigned (was 1611 verts, 2969 tris)
  plate[8]: 1706 pts assigned (was 1766 verts, 3296 tris)
  plate[9]: 1537 pts assigned (was 1620 verts, 2898 tris)
  plate[10]: 2408 pts assigned (was 2525 verts, 4713 tris)
  plate[11]: 1900 pts assigned (was 2015 verts, 3723 tris)
  plate[12]: 1948 pts assigned (was 2039 verts, 3758 tris)
  plate[13]: 1715 pts assigned (was 1789 verts, 3305 tris)
  plate[14]: 2269 pts assigned (was 2404 verts, 4464 tris)
  plate[15]: 1471 pts assigned (was 1643 verts, 2954 tris)
  plate[16]: 1547 pts assigned (was 1661 verts, 3044 tris)
  plate[17]: 822 pts assigned (was 912 verts, 1632 tris)
  plate[18]: 1284 pts assigned (was 1418 verts, 2599 tris)
  plate[19]: 1616 pts assigned (was 1812 verts, 3281 tris)
  plate[20]: 1153 pts assigned (was 1461 verts, 2509 tris)
  plate[21]: 1771 pts assigned (was 1904 verts, 3471 tris)
  plate[22]: 2034 pts assigned (was 2289 verts, 4165 tris)
  plate[23]: 1189 pts assigned (was 1329 verts, 2347 tris)
  plate[24]: 1224 pts assigned (was 1343 verts, 2438 tris)
  plate[25]: 1615 pts assigned (was 1758 verts, 3271 tris)
  plate[26]: 1814 pts assigned (was 2030 verts, 3728 tris)
  plate[27]: 294 pts assigned (was 434 verts, 687 tris)
  plate[28]: 212 pts assigned (was 419 verts, 567 tris)
  plate[29]: 1235 pts assigned (was 1383 verts, 2544 tris)
  plate[30]: 1174 pts assigned (was 1302 verts, 2386 tris)
  plate[31]: 675 pts assigned (was 850 verts, 1478 tris)
  plate[32]: 1362 pts assigned (was 1600 verts, 2864 tris)
  plate[33]: 0 pts assigned (was 11 verts, 7 tris)
  plate[34]: 839 pts assigned (was 957 verts, 1695 tris)
  plate[35]: 574 pts assigned (was 783 verts, 1305 tris)
  plate[36]: 618 pts assigned (was 896 verts, 1425 tris)
  plate[37]: 212 pts assigned (was 350 verts, 543 tris)
  plate[38]: 515 pts assigned (was 684 verts, 1116 tris)
  plate[39]: 2102 pts assigned (was 2479 verts, 4454 tris)
  new plate[0]: 1650 verts, 3032 tris
  new plate[1]: 1561 verts, 2711 tris
  new plate[2]: 1500 verts, 2750 tris
  new plate[3]: 360 verts, 523 tris
  new plate[4]: 921 verts, 1655 tris
  new plate[5]: 2413 verts, 4487 tris
  new plate[6]: 1140 verts, 2062 tris
  new plate[7]: 1694 verts, 3131 tris
  new plate[8]: 1823 verts, 3414 tris
  new plate[9]: 1701 verts, 3100 tris
  new plate[10]: 2570 verts, 4817 tris
  new plate[11]: 2052 verts, 3801 tris
  new plate[12]: 2109 verts, 3901 tris
  new plate[13]: 1854 verts, 3431 tris
  new plate[14]: 2435 verts, 4536 tris
  new plate[15]: 1629 verts, 2944 tris
  new plate[16]: 1676 verts, 3095 tris
  new plate[17]: 919 verts, 1640 tris
  new plate[18]: 1408 verts, 2567 tris
  new plate[19]: 1783 verts, 3242 tris
  new plate[20]: 1328 verts, 2301 tris
  new plate[21]: 1936 verts, 3558 tris
  new plate[22]: 2243 verts, 4069 tris
  new plate[23]: 1337 verts, 2378 tris
  new plate[24]: 1351 verts, 2453 tris
  new plate[25]: 1740 verts, 3232 tris
  new plate[26]: 1967 verts, 3623 tris
  new plate[27]: 378 verts, 585 tris
  new plate[28]: 303 verts, 404 tris
  new plate[29]: 1344 verts, 2471 tris
  new plate[30]: 1283 verts, 2349 tris
  new plate[31]: 785 verts, 1350 tris
  new plate[32]: 1526 verts, 2722 tris
  new plate[33]: 0 verts, 0 tris
  new plate[34]: 939 verts, 1671 tris
  new plate[35]: 689 verts, 1140 tris
  new plate[36]: 767 verts, 1213 tris
  new plate[37]: 281 verts, 421 tris
  new plate[38]: 628 verts, 1034 tris
  new plate[39]: 2318 verts, 4183 tris
  cache: 51000/51000 assigned
  after assign_samples step=12: assigned=48108/51000 gap=2892 plates=40
    plate[0]: 1401 samples, 1650 mesh verts, 3032 tris
    plate[1]: 1157 samples, 1561 mesh verts, 2711 tris
    plate[2]: 1276 samples, 1500 mesh verts, 2750 tris
    plate[3]: 164 samples, 360 mesh verts, 523 tris
    plate[4]: 759 samples, 921 mesh verts, 1655 tris
    plate[5]: 2101 samples, 2413 mesh verts, 4487 tris
    plate[6]: 928 samples, 1140 mesh verts, 2062 tris
    plate[7]: 1507 samples, 1694 mesh verts, 3131 tris
    plate[8]: 1624 samples, 1823 mesh verts, 3414 tris
    plate[9]: 1428 samples, 1701 mesh verts, 3100 tris
    plate[10]: 2357 samples, 2570 mesh verts, 4817 tris
    plate[11]: 1847 samples, 2052 mesh verts, 3801 tris
    plate[12]: 1771 samples, 2109 mesh verts, 3901 tris
    plate[13]: 1653 samples, 1854 mesh verts, 3431 tris
    plate[14]: 2188 samples, 2435 mesh verts, 4536 tris
    plate[15]: 1421 samples, 1629 mesh verts, 2944 tris
    plate[16]: 1477 samples, 1676 mesh verts, 3095 tris
    plate[17]: 772 samples, 919 mesh verts, 1640 tris
    plate[18]: 1236 samples, 1408 mesh verts, 2567 tris
    plate[19]: 1556 samples, 1783 mesh verts, 3242 tris
    plate[20]: 1043 samples, 1328 mesh verts, 2301 tris
    plate[21]: 1658 samples, 1936 mesh verts, 3558 tris
    plate[22]: 1903 samples, 2243 mesh verts, 4069 tris
    plate[23]: 1129 samples, 1337 mesh verts, 2378 tris
    plate[24]: 1190 samples, 1351 mesh verts, 2453 tris
    plate[25]: 1535 samples, 1740 mesh verts, 3232 tris
    plate[26]: 1713 samples, 1967 mesh verts, 3623 tris
    plate[27]: 266 samples, 378 mesh verts, 585 tris
    plate[28]: 155 samples, 303 mesh verts, 404 tris
    plate[29]: 1245 samples, 1344 mesh verts, 2471 tris
    plate[30]: 1118 samples, 1283 mesh verts, 2349 tris
    plate[31]: 666 samples, 785 mesh verts, 1350 tris
    plate[32]: 1319 samples, 1526 mesh verts, 2722 tris
    plate[33]: 0 samples, 0 mesh verts, 0 tris
    plate[34]: 783 samples, 939 mesh verts, 1671 tris
    plate[35]: 528 samples, 689 mesh verts, 1140 tris
    plate[36]: 561 samples, 767 mesh verts, 1213 tris
    plate[37]: 187 samples, 281 mesh verts, 421 tris
    plate[38]: 481 samples, 628 mesh verts, 1034 tris
    plate[39]: 2005 samples, 2318 mesh verts, 4183 tris
  crust: cont=18173 (32.3%) ocean=38168 below_sea=272 elev=[-3.994,3.269] avg=2.100 andean=599 himalayan=0
  isolated vertices: cont_in_ocean=3862 ocean_in_cont=3818
  remove_empty_plates: 40 → 39 plates
  after assign_samples step=13: assigned=44006/51000 gap=6994 plates=39
    plate[0]: 1368 samples, 1669 mesh verts, 3051 tris
    plate[1]: 1139 samples, 1583 mesh verts, 2733 tris
    plate[2]: 1010 samples, 1486 mesh verts, 2727 tris
    plate[3]: 142 samples, 365 mesh verts, 528 tris
    plate[4]: 751 samples, 939 mesh verts, 1673 tris
    plate[5]: 2103 samples, 2429 mesh verts, 4503 tris
    plate[6]: 907 samples, 1163 mesh verts, 2085 tris
    plate[7]: 1507 samples, 1699 mesh verts, 3136 tris
    plate[8]: 1581 samples, 1859 mesh verts, 3450 tris
    plate[9]: 1364 samples, 1718 mesh verts, 3117 tris
    plate[10]: 2310 samples, 2580 mesh verts, 4827 tris
    plate[11]: 1839 samples, 2077 mesh verts, 3826 tris
    plate[12]: 1682 samples, 2127 mesh verts, 3919 tris
    plate[13]: 1624 samples, 1865 mesh verts, 3442 tris
    plate[14]: 2115 samples, 2457 mesh verts, 4558 tris
    plate[15]: 1394 samples, 1652 mesh verts, 2953 tris
    plate[16]: 1453 samples, 1678 mesh verts, 3097 tris
    plate[17]: 379 samples, 915 mesh verts, 1632 tris
    plate[18]: 1207 samples, 1419 mesh verts, 2578 tris
    plate[19]: 1461 samples, 1790 mesh verts, 3249 tris
    plate[20]: 933 samples, 1354 mesh verts, 2327 tris
    plate[21]: 1406 samples, 1928 mesh verts, 3541 tris
    plate[22]: 327 samples, 2233 mesh verts, 4052 tris
    plate[23]: 1050 samples, 1354 mesh verts, 2390 tris
    plate[24]: 1184 samples, 1379 mesh verts, 2481 tris
    plate[25]: 1477 samples, 1748 mesh verts, 3240 tris
    plate[26]: 1625 samples, 1974 mesh verts, 3630 tris
    plate[27]: 229 samples, 414 mesh verts, 621 tris
    plate[28]: 104 samples, 334 mesh verts, 435 tris
    plate[29]: 1215 samples, 1371 mesh verts, 2498 tris
    plate[30]: 1090 samples, 1304 mesh verts, 2366 tris
    plate[31]: 639 samples, 819 mesh verts, 1384 tris
    plate[32]: 1238 samples, 1547 mesh verts, 2743 tris
    plate[33]: 744 samples, 957 mesh verts, 1689 tris
    plate[34]: 460 samples, 713 mesh verts, 1164 tris
    plate[35]: 505 samples, 779 mesh verts, 1217 tris
    plate[36]: 153 samples, 307 mesh verts, 447 tris
    plate[37]: 414 samples, 660 mesh verts, 1066 tris
    plate[38]: 1877 samples, 2326 mesh verts, 4186 tris
  crust: cont=18191 (31.9%) ocean=38780 below_sea=272 elev=[-3.994,3.661] avg=2.145 andean=2429 himalayan=145
  isolated vertices: cont_in_ocean=4067 ocean_in_cont=3970
  after assign_samples step=14: assigned=42226/51000 gap=8774 plates=39
    plate[0]: 1303 samples, 1669 mesh verts, 3051 tris
    plate[1]: 1129 samples, 1583 mesh verts, 2733 tris
    plate[2]: 976 samples, 1460 mesh verts, 2678 tris
    plate[3]: 124 samples, 365 mesh verts, 528 tris
    plate[4]: 400 samples, 935 mesh verts, 1664 tris
    plate[5]: 2070 samples, 2429 mesh verts, 4503 tris
    plate[6]: 889 samples, 1163 mesh verts, 2085 tris
    plate[7]: 1502 samples, 1699 mesh verts, 3136 tris
    plate[8]: 1537 samples, 1859 mesh verts, 3450 tris
    plate[9]: 1312 samples, 1718 mesh verts, 3117 tris
    plate[10]: 2300 samples, 2580 mesh verts, 4827 tris
    plate[11]: 1819 samples, 2077 mesh verts, 3826 tris
    plate[12]: 1576 samples, 2127 mesh verts, 3919 tris
    plate[13]: 1613 samples, 1865 mesh verts, 3442 tris
    plate[14]: 2047 samples, 2457 mesh verts, 4558 tris
    plate[15]: 1379 samples, 1652 mesh verts, 2953 tris
    plate[16]: 1434 samples, 1678 mesh verts, 3097 tris
    plate[17]: 354 samples, 912 mesh verts, 1628 tris
    plate[18]: 1186 samples, 1419 mesh verts, 2578 tris
    plate[19]: 1390 samples, 1790 mesh verts, 3249 tris
    plate[20]: 846 samples, 1354 mesh verts, 2327 tris
    plate[21]: 1384 samples, 1925 mesh verts, 3535 tris
    plate[22]: 330 samples, 2230 mesh verts, 4047 tris
    plate[23]: 983 samples, 1357 mesh verts, 2390 tris
    plate[24]: 1175 samples, 1379 mesh verts, 2481 tris
    plate[25]: 1450 samples, 1748 mesh verts, 3240 tris
    plate[26]: 1564 samples, 1974 mesh verts, 3630 tris
    plate[27]: 189 samples, 414 mesh verts, 621 tris
    plate[28]: 57 samples, 334 mesh verts, 435 tris
    plate[29]: 1217 samples, 1371 mesh verts, 2498 tris
    plate[30]: 1059 samples, 1311 mesh verts, 2366 tris
    plate[31]: 620 samples, 819 mesh verts, 1384 tris
    plate[32]: 1158 samples, 1547 mesh verts, 2743 tris
    plate[33]: 692 samples, 957 mesh verts, 1689 tris
    plate[34]: 428 samples, 713 mesh verts, 1164 tris
    plate[35]: 451 samples, 782 mesh verts, 1217 tris
    plate[36]: 123 samples, 333 mesh verts, 447 tris
    plate[37]: 371 samples, 660 mesh verts, 1066 tris
    plate[38]: 1789 samples, 2326 mesh verts, 4186 tris
  crust: cont=18197 (31.9%) ocean=38774 below_sea=272 elev=[-3.994,5.105] avg=2.178 andean=2689 himalayan=270
  isolated vertices: cont_in_ocean=3996 ocean_in_cont=3885
  after assign_samples step=15: assigned=40215/51000 gap=10785 plates=39
    plate[0]: 1263 samples, 1685 mesh verts, 3067 tris
    plate[1]: 1131 samples, 1599 mesh verts, 2749 tris
    plate[2]: 960 samples, 1439 mesh verts, 2645 tris
    plate[3]: 109 samples, 368 mesh verts, 531 tris
    plate[4]: 403 samples, 942 mesh verts, 1671 tris
    plate[5]: 2023 samples, 2445 mesh verts, 4519 tris
    plate[6]: 116 samples, 1180 mesh verts, 2083 tris
    plate[7]: 1512 samples, 1699 mesh verts, 3136 tris
    plate[8]: 1514 samples, 1885 mesh verts, 3476 tris
    plate[9]: 1219 samples, 1717 mesh verts, 3115 tris
    plate[10]: 2255 samples, 2592 mesh verts, 4839 tris
    plate[11]: 1800 samples, 2102 mesh verts, 3851 tris
    plate[12]: 1509 samples, 2138 mesh verts, 3930 tris
    plate[13]: 1575 samples, 1878 mesh verts, 3455 tris
    plate[14]: 1974 samples, 2476 mesh verts, 4577 tris
    plate[15]: 1362 samples, 1660 mesh verts, 2961 tris
    plate[16]: 1421 samples, 1680 mesh verts, 3099 tris
    plate[17]: 340 samples, 939 mesh verts, 1655 tris
    plate[18]: 1158 samples, 1430 mesh verts, 2589 tris
    plate[19]: 1313 samples, 1790 mesh verts, 3249 tris
    plate[20]: 772 samples, 1367 mesh verts, 2340 tris
    plate[21]: 1316 samples, 1923 mesh verts, 3525 tris
    plate[22]: 329 samples, 2229 mesh verts, 4046 tris
    plate[23]: 1014 samples, 1362 mesh verts, 2390 tris
    plate[24]: 1159 samples, 1382 mesh verts, 2484 tris
    plate[25]: 1427 samples, 1756 mesh verts, 3248 tris
    plate[26]: 1505 samples, 1986 mesh verts, 3642 tris
    plate[27]: 157 samples, 444 mesh verts, 651 tris
    plate[28]: 26 samples, 336 mesh verts, 436 tris
    plate[29]: 1182 samples, 1400 mesh verts, 2527 tris
    plate[30]: 1046 samples, 1325 mesh verts, 2380 tris
    plate[31]: 596 samples, 841 mesh verts, 1406 tris
    plate[32]: 1084 samples, 1566 mesh verts, 2762 tris
    plate[33]: 653 samples, 978 mesh verts, 1710 tris
    plate[34]: 408 samples, 722 mesh verts, 1173 tris
    plate[35]: 418 samples, 787 mesh verts, 1220 tris
    plate[36]: 102 samples, 341 mesh verts, 455 tris
    plate[37]: 316 samples, 690 mesh verts, 1096 tris
    plate[38]: 1748 samples, 2329 mesh verts, 4189 tris
  crust: cont=18201 (31.7%) ocean=39207 below_sea=272 elev=[-3.994,5.955] avg=2.214 andean=2987 himalayan=402
  isolated vertices: cont_in_ocean=4008 ocean_in_cont=3927
  after assign_samples step=16: assigned=38898/51000 gap=12102 plates=39
    plate[0]: 1250 samples, 1685 mesh verts, 3067 tris
    plate[1]: 1124 samples, 1599 mesh verts, 2749 tris
    plate[2]: 1070 samples, 1439 mesh verts, 2645 tris
    plate[3]: 92 samples, 368 mesh verts, 531 tris
    plate[4]: 405 samples, 942 mesh verts, 1671 tris
    plate[5]: 2005 samples, 2445 mesh verts, 4519 tris
    plate[6]: 116 samples, 1179 mesh verts, 2083 tris
    plate[7]: 1498 samples, 1699 mesh verts, 3136 tris
    plate[8]: 1478 samples, 1885 mesh verts, 3476 tris
    plate[9]: 1155 samples, 1717 mesh verts, 3115 tris
    plate[10]: 2249 samples, 2592 mesh verts, 4839 tris
    plate[11]: 1794 samples, 2102 mesh verts, 3851 tris
    plate[12]: 1467 samples, 2138 mesh verts, 3930 tris
    plate[13]: 1561 samples, 1878 mesh verts, 3455 tris
    plate[14]: 1926 samples, 2476 mesh verts, 4577 tris
    plate[15]: 1169 samples, 1659 mesh verts, 2961 tris
    plate[16]: 1402 samples, 1680 mesh verts, 3099 tris
    plate[17]: 275 samples, 938 mesh verts, 1654 tris
    plate[18]: 878 samples, 1423 mesh verts, 2579 tris
    plate[19]: 1245 samples, 1790 mesh verts, 3249 tris
    plate[20]: 706 samples, 1367 mesh verts, 2340 tris
    plate[21]: 1307 samples, 1922 mesh verts, 3524 tris
    plate[22]: 320 samples, 2221 mesh verts, 4031 tris
    plate[23]: 1000 samples, 1370 mesh verts, 2390 tris
    plate[24]: 1116 samples, 1382 mesh verts, 2484 tris
    plate[25]: 1434 samples, 1763 mesh verts, 3248 tris
    plate[26]: 1458 samples, 1986 mesh verts, 3642 tris
    plate[27]: 136 samples, 444 mesh verts, 651 tris
    plate[28]: 12 samples, 336 mesh verts, 436 tris
    plate[29]: 1186 samples, 1400 mesh verts, 2527 tris
    plate[30]: 1071 samples, 1326 mesh verts, 2380 tris
    plate[31]: 583 samples, 841 mesh verts, 1406 tris
    plate[32]: 1020 samples, 1566 mesh verts, 2762 tris
    plate[33]: 604 samples, 978 mesh verts, 1710 tris
    plate[34]: 388 samples, 722 mesh verts, 1173 tris
    plate[35]: 384 samples, 789 mesh verts, 1220 tris
    plate[36]: 0 samples, 341 mesh verts, 455 tris
    plate[37]: 283 samples, 690 mesh verts, 1096 tris
    plate[38]: 1731 samples, 2330 mesh verts, 4189 tris
  crust: cont=18204 (31.7%) ocean=39204 below_sea=272 elev=[-3.994,6.028] avg=2.244 andean=3449 himalayan=408
  isolated vertices: cont_in_ocean=3965 ocean_in_cont=3883
  after assign_samples step=17: assigned=38000/51000 gap=13000 plates=39
    plate[0]: 1229 samples, 1685 mesh verts, 3067 tris
    plate[1]: 1113 samples, 1611 mesh verts, 2761 tris
    plate[2]: 1108 samples, 1449 mesh verts, 2655 tris
    plate[3]: 77 samples, 369 mesh verts, 532 tris
    plate[4]: 400 samples, 948 mesh verts, 1677 tris
    plate[5]: 1972 samples, 2462 mesh verts, 4536 tris
    plate[6]: 95 samples, 1178 mesh verts, 2083 tris
    plate[7]: 1490 samples, 1699 mesh verts, 3136 tris
    plate[8]: 1455 samples, 1906 mesh verts, 3497 tris
    plate[9]: 1090 samples, 1735 mesh verts, 3133 tris
    plate[10]: 2221 samples, 2607 mesh verts, 4854 tris
    plate[11]: 1767 samples, 2117 mesh verts, 3866 tris
    plate[12]: 1383 samples, 2156 mesh verts, 3948 tris
    plate[13]: 1532 samples, 1893 mesh verts, 3470 tris
    plate[14]: 1856 samples, 2497 mesh verts, 4598 tris
    plate[15]: 1149 samples, 1658 mesh verts, 2961 tris
    plate[16]: 1388 samples, 1680 mesh verts, 3099 tris
    plate[17]: 263 samples, 968 mesh verts, 1684 tris
    plate[18]: 924 samples, 1448 mesh verts, 2604 tris
    plate[19]: 1183 samples, 1790 mesh verts, 3249 tris
    plate[20]: 651 samples, 1382 mesh verts, 2355 tris
    plate[21]: 1286 samples, 1921 mesh verts, 3523 tris
    plate[22]: 321 samples, 2221 mesh verts, 4031 tris
    plate[23]: 978 samples, 1374 mesh verts, 2394 tris
    plate[24]: 1098 samples, 1405 mesh verts, 2507 tris
    plate[25]: 1439 samples, 1765 mesh verts, 3250 tris
    plate[26]: 1422 samples, 1997 mesh verts, 3653 tris
    plate[27]: 107 samples, 467 mesh verts, 674 tris
    plate[28]: 5 samples, 336 mesh verts, 436 tris
    plate[29]: 1165 samples, 1434 mesh verts, 2561 tris
    plate[30]: 1056 samples, 1358 mesh verts, 2412 tris
    plate[31]: 572 samples, 861 mesh verts, 1426 tris
    plate[32]: 953 samples, 1581 mesh verts, 2777 tris
    plate[33]: 573 samples, 1002 mesh verts, 1734 tris
    plate[34]: 376 samples, 734 mesh verts, 1185 tris
    plate[35]: 350 samples, 791 mesh verts, 1220 tris
    plate[36]: 0 samples, 341 mesh verts, 455 tris
    plate[37]: 243 samples, 718 mesh verts, 1124 tris
    plate[38]: 1710 samples, 2335 mesh verts, 4193 tris
  crust: cont=18206 (31.5%) ocean=39673 below_sea=272 elev=[-3.994,6.054] avg=2.276 andean=3815 himalayan=391
  isolated vertices: cont_in_ocean=4013 ocean_in_cont=3943
  after assign_samples step=18: assigned=37183/51000 gap=13817 plates=39
    plate[0]: 1209 samples, 1685 mesh verts, 3067 tris
    plate[1]: 1104 samples, 1611 mesh verts, 2761 tris
    plate[2]: 1124 samples, 1449 mesh verts, 2655 tris
    plate[3]: 64 samples, 369 mesh verts, 532 tris
    plate[4]: 400 samples, 948 mesh verts, 1677 tris
    plate[5]: 1934 samples, 2462 mesh verts, 4536 tris
    plate[6]: 77 samples, 1177 mesh verts, 2083 tris
    plate[7]: 1487 samples, 1699 mesh verts, 3136 tris
    plate[8]: 1445 samples, 1906 mesh verts, 3497 tris
    plate[9]: 1021 samples, 1735 mesh verts, 3133 tris
    plate[10]: 2200 samples, 2607 mesh verts, 4854 tris
    plate[11]: 1755 samples, 2117 mesh verts, 3866 tris
    plate[12]: 1301 samples, 2156 mesh verts, 3948 tris
    plate[13]: 1500 samples, 1893 mesh verts, 3470 tris
    plate[14]: 1796 samples, 2497 mesh verts, 4598 tris
    plate[15]: 1116 samples, 1657 mesh verts, 2961 tris
    plate[16]: 1376 samples, 1680 mesh verts, 3099 tris
    plate[17]: 240 samples, 968 mesh verts, 1684 tris
    plate[18]: 968 samples, 1448 mesh verts, 2604 tris
    plate[19]: 1114 samples, 1790 mesh verts, 3249 tris
    plate[20]: 598 samples, 1382 mesh verts, 2355 tris
    plate[21]: 1322 samples, 1921 mesh verts, 3523 tris
    plate[22]: 325 samples, 2221 mesh verts, 4031 tris
    plate[23]: 973 samples, 1374 mesh verts, 2394 tris
    plate[24]: 1085 samples, 1405 mesh verts, 2507 tris
    plate[25]: 1439 samples, 1765 mesh verts, 3250 tris
    plate[26]: 1383 samples, 1997 mesh verts, 3653 tris
