  after assign_samples step=1: assigned=470805/500000 gap=29195 plates=40
    plate[0]: 8249 samples, 9118 mesh verts, 17500 tris
    plate[8]: 12527 samples, 13600 mesh verts, 26389 tris
    plate[9]: 2320 samples, 21488 mesh verts, 40349 tris
    plate[10]: 328 samples, 11527 mesh verts, 19685 tris
    plate[11]: 9978 samples, 11489 mesh verts, 21746 tris
    plate[12]: 22337 samples, 28675 mesh verts, 55615 tris
    plate[13]: 0 samples, 8533 mesh verts, 15605 tris
    plate[14]: 8004 samples, 20821 mesh verts, 39475 tris
    plate[15]: 388 samples, 9414 mesh verts, 16950 tris
    plate[16]: 0 samples, 5090 mesh verts, 9081 tris
    plate[17]: 12352 samples, 14580 mesh verts, 28192 tris
    plate[18]: 3994 samples, 23390 mesh verts, 45341 tris
    plate[19]: 10625 samples, 16490 mesh verts, 29073 tris
    plate[20]: 42 samples, 6573 mesh verts, 12060 tris
    plate[21]: 7110 samples, 8767 mesh verts, 16478 tris
    plate[22]: 9504 samples, 16218 mesh verts, 29968 tris
    plate[23]: 0 samples, 15 mesh verts, 14 tris
    plate[24]: 7065 samples, 8215 mesh verts, 15442 tris
    plate[25]: 13612 samples, 17822 mesh verts, 34679 tris
    plate[26]: 10412 samples, 23598 mesh verts, 44533 tris
    plate[27]: 13352 samples, 16518 mesh verts, 31906 tris
    plate[28]: 7022 samples, 11038 mesh verts, 20004 tris
    plate[29]: 22648 samples, 23736 mesh verts, 46501 tris
    plate[30]: 2539 samples, 6241 mesh verts, 10863 tris
    plate[31]: 12367 samples, 14040 mesh verts, 27029 tris
    plate[32]: 12665 samples, 15367 mesh verts, 29120 tris
    plate[33]: 1526 samples, 3536 mesh verts, 6514 tris
    plate[34]: 16900 samples, 18715 mesh verts, 36359 tris
    plate[35]: 8499 samples, 10231 mesh verts, 18971 tris
    plate[36]: 5613 samples, 8014 mesh verts, 14925 tris
    plate[37]: 2516 samples, 5231 mesh verts, 8634 tris
    plate[38]: 9488 samples, 12763 mesh verts, 24000 tris
    plate[39]: 3298 samples, 5016 mesh verts, 8935 tris
  crust: cont=146897 (27.8%) ocean=381041 below_sea=131 elev=[-1.867,169.413] avg=11.617 andean=35103 himalayan=13668
  after assign_samples step=26: assigned=289742/500000 gap=210258 plates=40
    plate[0]: 7025 samples, 13708 mesh verts, 26661 tris
    plate[1]: 10078 samples, 12954 mesh verts, 24624 tris
    plate[2]: 17630 samples, 18759 mesh verts, 36728 tris
    plate[3]: 9526 samples, 12870 mesh verts, 24289 tris
    plate[4]: 32 samples, 11920 mesh verts, 23104 tris
    plate[5]: 943 samples, 7572 mesh verts, 12679 tris
    plate[6]: 0 samples, 13159 mesh verts, 24950 tris
    plate[7]: 8840 samples, 20226 mesh verts, 39371 tris
    plate[8]: 12339 samples, 13600 mesh verts, 26389 tris
    plate[9]: 2655 samples, 21488 mesh verts, 40349 tris
    plate[10]: 210 samples, 11468 mesh verts, 19583 tris
    plate[11]: 9821 samples, 11489 mesh verts, 21746 tris
    plate[12]: 20969 samples, 28675 mesh verts, 55615 tris
    plate[13]: 0 samples, 8533 mesh verts, 15605 tris
    plate[14]: 8022 samples, 20821 mesh verts, 39475 tris
    plate[15]: 216 samples, 9414 mesh verts, 16950 tris
    plate[16]: 0 samples, 5090 mesh verts, 9081 tris
    plate[17]: 12240 samples, 14580 mesh verts, 28192 tris
    plate[18]: 0 samples, 22493 mesh verts, 43475 tris
    plate[19]: 9564 samples, 16490 mesh verts, 29073 tris
    plate[20]: 42 samples, 6573 mesh verts, 12060 tris
    plate[21]: 6855 samples, 8767 mesh verts, 16478 tris
    plate[22]: 9602 samples, 16237 mesh verts, 29968 tris
    plate[23]: 0 samples, 15 mesh verts, 14 tris
    plate[24]: 6887 samples, 8215 mesh verts, 15442 tris
    plate[25]: 12542 samples, 17822 mesh verts, 34679 tris
    plate[26]: 10694 samples, 23657 mesh verts, 44533 tris
    plate[27]: 12765 samples, 16518 mesh verts, 31906 tris
    plate[28]: 6308 samples, 11038 mesh verts, 20004 tris
    plate[29]: 22472 samples, 23736 mesh verts, 46501 tris
    plate[30]: 1873 samples, 7138 mesh verts, 10863 tris
    plate[31]: 12072 samples, 14040 mesh verts, 27029 tris
    plate[32]: 12254 samples, 15367 mesh verts, 29120 tris
    plate[33]: 1227 samples, 3536 mesh verts, 6514 tris
    plate[34]: 16514 samples, 18715 mesh verts, 36359 tris
    plate[35]: 8261 samples, 10231 mesh verts, 18971 tris
    plate[36]: 5052 samples, 8014 mesh verts, 14925 tris
    plate[37]: 2258 samples, 5231 mesh verts, 8634 tris
    plate[38]: 8819 samples, 12763 mesh verts, 24000 tris
    plate[39]: 3135 samples, 5016 mesh verts, 8935 tris
  crust: cont=146903 (27.8%) ocean=381035 below_sea=129 elev=[-1.867,169.491] avg=11.673 andean=36902 himalayan=14772
  after assign_samples step=27: assigned=280985/500000 gap=219015 plates=40
    plate[0]: 7637 samples, 13708 mesh verts, 26661 tris
    plate[1]: 9637 samples, 12977 mesh verts, 24647 tris
    plate[2]: 17526 samples, 18784 mesh verts, 36753 tris
    plate[3]: 9182 samples, 12878 mesh verts, 24297 tris
    plate[4]: 20 samples, 11920 mesh verts, 23104 tris
    plate[5]: 506 samples, 7572 mesh verts, 12679 tris
    plate[6]: 0 samples, 13159 mesh verts, 24950 tris
    plate[7]: 8963 samples, 20226 mesh verts, 39371 tris
    plate[8]: 12232 samples, 13618 mesh verts, 26407 tris
    plate[9]: 2930 samples, 21493 mesh verts, 40354 tris
    plate[10]: 224 samples, 11468 mesh verts, 19583 tris
    plate[11]: 9711 samples, 11489 mesh verts, 21746 tris
    plate[12]: 19694 samples, 28675 mesh verts, 55615 tris
    plate[13]: 0 samples, 8533 mesh verts, 15605 tris
    plate[14]: 8033 samples, 20821 mesh verts, 39475 tris
    plate[15]: 67 samples, 9414 mesh verts, 16950 tris
    plate[16]: 0 samples, 5090 mesh verts, 9081 tris
    plate[17]: 12288 samples, 14580 mesh verts, 28192 tris
    plate[18]: 1 samples, 22493 mesh verts, 43475 tris
    plate[19]: 8559 samples, 16490 mesh verts, 29073 tris
    plate[20]: 44 samples, 6573 mesh verts, 12060 tris
    plate[21]: 6587 samples, 8797 mesh verts, 16508 tris
    plate[22]: 9655 samples, 16237 mesh verts, 29968 tris
    plate[23]: 0 samples, 15 mesh verts, 14 tris
    plate[24]: 6794 samples, 8215 mesh verts, 15442 tris
    plate[25]: 11519 samples, 17825 mesh verts, 34682 tris
    plate[26]: 10800 samples, 23677 mesh verts, 44553 tris
    plate[27]: 12235 samples, 16528 mesh verts, 31916 tris
    plate[28]: 5702 samples, 11039 mesh verts, 20005 tris
    plate[29]: 22285 samples, 23737 mesh verts, 46502 tris
    plate[30]: 1335 samples, 7152 mesh verts, 10877 tris
    plate[31]: 11787 samples, 14051 mesh verts, 27040 tris
    plate[32]: 11897 samples, 15371 mesh verts, 29124 tris
    plate[33]: 1048 samples, 3536 mesh verts, 6514 tris
    plate[34]: 16149 samples, 18715 mesh verts, 36359 tris
    plate[35]: 8036 samples, 10239 mesh verts, 18979 tris
    plate[36]: 4607 samples, 8045 mesh verts, 14956 tris
    plate[37]: 2057 samples, 5232 mesh verts, 8635 tris
    plate[38]: 8171 samples, 12763 mesh verts, 24000 tris
    plate[39]: 3067 samples, 5019 mesh verts, 8938 tris
  crust: cont=146906 (27.8%) ocean=381248 below_sea=129 elev=[-1.867,169.553] avg=11.700 andean=38985 himalayan=14384
  remove_empty_plates: 40 → 39 plates
  after assign_samples step=28: assigned=272120/500000 gap=227880 plates=39
    plate[0]: 8103 samples, 13708 mesh verts, 26661 tris
    plate[1]: 9163 samples, 12977 mesh verts, 24647 tris
    plate[2]: 17473 samples, 18784 mesh verts, 36753 tris
    plate[3]: 8930 samples, 12878 mesh verts, 24297 tris
    plate[4]: 11 samples, 11920 mesh verts, 23104 tris
    plate[5]: 185 samples, 7572 mesh verts, 12679 tris
    plate[6]: 0 samples, 13159 mesh verts, 24950 tris
    plate[7]: 9043 samples, 20226 mesh verts, 39371 tris
    plate[8]: 12134 samples, 13618 mesh verts, 26407 tris
    plate[9]: 3212 samples, 21493 mesh verts, 40354 tris
    plate[10]: 131 samples, 11466 mesh verts, 19578 tris
    plate[11]: 9606 samples, 11489 mesh verts, 21746 tris
    plate[12]: 18446 samples, 28675 mesh verts, 55615 tris
    plate[13]: 0 samples, 8533 mesh verts, 15605 tris
    plate[14]: 8023 samples, 20821 mesh verts, 39475 tris
    plate[15]: 2 samples, 9414 mesh verts, 16950 tris
    plate[16]: 0 samples, 5090 mesh verts, 9081 tris
    plate[17]: 12392 samples, 14580 mesh verts, 28192 tris
    plate[18]: 1 samples, 22493 mesh verts, 43475 tris
    plate[19]: 7567 samples, 16490 mesh verts, 29073 tris
    plate[20]: 43 samples, 6573 mesh verts, 12060 tris
    plate[21]: 6324 samples, 8797 mesh verts, 16508 tris
    plate[22]: 9684 samples, 16237 mesh verts, 29968 tris
    plate[23]: 0 samples, 15 mesh verts, 14 tris
    plate[24]: 6663 samples, 8215 mesh verts, 15442 tris
    plate[25]: 10561 samples, 17825 mesh verts, 34682 tris
    plate[26]: 10875 samples, 23679 mesh verts, 44553 tris
    plate[27]: 11746 samples, 16528 mesh verts, 31916 tris
    plate[28]: 5143 samples, 11039 mesh verts, 20005 tris
    plate[29]: 22096 samples, 23737 mesh verts, 46502 tris
    plate[30]: 882 samples, 7152 mesh verts, 10877 tris
    plate[31]: 11525 samples, 14051 mesh verts, 27040 tris
    plate[32]: 11613 samples, 15371 mesh verts, 29124 tris
    plate[33]: 15962 samples, 22251 mesh verts, 36359 tris
    plate[34]: 7840 samples, 10239 mesh verts, 18979 tris
    plate[35]: 4291 samples, 8045 mesh verts, 14956 tris
    plate[36]: 1905 samples, 5232 mesh verts, 8635 tris
    plate[37]: 7543 samples, 12763 mesh verts, 24000 tris
    plate[38]: 3002 samples, 5019 mesh verts, 8938 tris
  crust: cont=146909 (27.8%) ocean=381245 below_sea=128 elev=[-1.867,169.585] avg=12.434 andean=43188 himalayan=22616
  after assign_samples step=29: assigned=265065/500000 gap=234935 plates=39
    plate[0]: 8538 samples, 13708 mesh verts, 26661 tris
    plate[1]: 8688 samples, 13016 mesh verts, 24686 tris
    plate[2]: 17449 samples, 18807 mesh verts, 36776 tris
    plate[3]: 8708 samples, 12882 mesh verts, 24301 tris
    plate[4]: 2 samples, 11920 mesh verts, 23104 tris
    plate[5]: 45 samples, 7572 mesh verts, 12679 tris
    plate[6]: 0 samples, 13159 mesh verts, 24950 tris
    plate[7]: 9050 samples, 20226 mesh verts, 39371 tris
    plate[8]: 11999 samples, 13629 mesh verts, 26418 tris
    plate[9]: 3532 samples, 21508 mesh verts, 40369 tris
    plate[10]: 163 samples, 11443 mesh verts, 19539 tris
    plate[11]: 9533 samples, 11489 mesh verts, 21746 tris
    plate[12]: 17267 samples, 28675 mesh verts, 55615 tris
    plate[13]: 0 samples, 8533 mesh verts, 15605 tris
    plate[14]: 8016 samples, 20821 mesh verts, 39475 tris
    plate[15]: 0 samples, 9414 mesh verts, 16950 tris
    plate[16]: 0 samples, 5090 mesh verts, 9081 tris
    plate[17]: 12493 samples, 14580 mesh verts, 28192 tris
    plate[18]: 1 samples, 22493 mesh verts, 43475 tris
    plate[19]: 6621 samples, 16490 mesh verts, 29073 tris
    plate[20]: 41 samples, 6573 mesh verts, 12060 tris
    plate[21]: 6053 samples, 8797 mesh verts, 16508 tris
    plate[22]: 9715 samples, 16237 mesh verts, 29968 tris
    plate[23]: 0 samples, 15 mesh verts, 14 tris
    plate[24]: 6577 samples, 8215 mesh verts, 15442 tris
    plate[25]: 9687 samples, 17826 mesh verts, 34683 tris
    plate[26]: 10890 samples, 23707 mesh verts, 44558 tris
    plate[27]: 11323 samples, 16543 mesh verts, 31931 tris
    plate[28]: 4628 samples, 11039 mesh verts, 20005 tris
    plate[29]: 21914 samples, 23737 mesh verts, 46502 tris
    plate[30]: 499 samples, 7165 mesh verts, 10890 tris
    plate[31]: 11306 samples, 14053 mesh verts, 27042 tris
    plate[32]: 11366 samples, 15375 mesh verts, 29128 tris
    plate[33]: 15612 samples, 22251 mesh verts, 36359 tris
    plate[34]: 7640 samples, 10248 mesh verts, 18988 tris
    plate[35]: 4104 samples, 8073 mesh verts, 14984 tris
    plate[36]: 1746 samples, 5232 mesh verts, 8635 tris
    plate[37]: 6908 samples, 12763 mesh verts, 24000 tris
    plate[38]: 2951 samples, 5019 mesh verts, 8938 tris
  crust: cont=146949 (27.8%) ocean=381374 below_sea=127 elev=[-1.867,169.591] avg=12.463 andean=44548 himalayan=21610
  after assign_samples step=30: assigned=258598/500000 gap=241402 plates=39
    plate[0]: 8943 samples, 13708 mesh verts, 26661 tris
    plate[1]: 8199 samples, 13016 mesh verts, 24686 tris
    plate[2]: 17392 samples, 18807 mesh verts, 36776 tris
    plate[3]: 8531 samples, 12882 mesh verts, 24301 tris
    plate[4]: 0 samples, 11920 mesh verts, 23104 tris
    plate[5]: 14 samples, 7572 mesh verts, 12679 tris
    plate[6]: 0 samples, 13159 mesh verts, 24950 tris
    plate[7]: 9067 samples, 20226 mesh verts, 39371 tris
    plate[8]: 11825 samples, 13629 mesh verts, 26418 tris
    plate[9]: 3941 samples, 21508 mesh verts, 40369 tris
    plate[10]: 201 samples, 11443 mesh verts, 19539 tris
    plate[11]: 9471 samples, 11489 mesh verts, 21746 tris
    plate[12]: 16139 samples, 28675 mesh verts, 55615 tris
    plate[13]: 0 samples, 8533 mesh verts, 15605 tris
    plate[14]: 8024 samples, 20821 mesh verts, 39475 tris
    plate[15]: 8 samples, 9414 mesh verts, 16950 tris
    plate[16]: 0 samples, 5090 mesh verts, 9081 tris
    plate[17]: 12547 samples, 14580 mesh verts, 28192 tris
    plate[18]: 1 samples, 22493 mesh verts, 43475 tris
    plate[19]: 5726 samples, 16490 mesh verts, 29073 tris
    plate[20]: 39 samples, 6573 mesh verts, 12060 tris
    plate[21]: 5944 samples, 8797 mesh verts, 16508 tris
    plate[22]: 9724 samples, 16237 mesh verts, 29968 tris
    plate[23]: 0 samples, 15 mesh verts, 14 tris
    plate[24]: 6485 samples, 8215 mesh verts, 15442 tris
    plate[25]: 8834 samples, 17826 mesh verts, 34683 tris
    plate[26]: 10794 samples, 23707 mesh verts, 44558 tris
    plate[27]: 10859 samples, 16543 mesh verts, 31931 tris
    plate[28]: 4136 samples, 11039 mesh verts, 20005 tris
    plate[29]: 21726 samples, 23737 mesh verts, 46502 tris
    plate[30]: 215 samples, 7165 mesh verts, 10890 tris
    plate[31]: 11083 samples, 14053 mesh verts, 27042 tris
    plate[32]: 11153 samples, 15375 mesh verts, 29128 tris
    plate[33]: 15288 samples, 22251 mesh verts, 36359 tris
    plate[34]: 7454 samples, 10248 mesh verts, 18988 tris
    plate[35]: 3982 samples, 8073 mesh verts, 14984 tris
    plate[36]: 1613 samples, 5232 mesh verts, 8635 tris
    plate[37]: 6318 samples, 12763 mesh verts, 24000 tris
    plate[38]: 2922 samples, 5019 mesh verts, 8938 tris
  crust: cont=147060 (27.8%) ocean=381263 below_sea=127 elev=[-1.867,169.590] avg=12.484 andean=45115 himalayan=21444
  after assign_samples step=31: assigned=252585/500000 gap=247415 plates=39
    plate[0]: 9346 samples, 13708 mesh verts, 26661 tris
    plate[1]: 7764 samples, 13059 mesh verts, 24729 tris
    plate[2]: 17303 samples, 18823 mesh verts, 36792 tris
    plate[3]: 8325 samples, 12886 mesh verts, 24305 tris
    plate[4]: 0 samples, 11920 mesh verts, 23104 tris
    plate[5]: 14 samples, 7572 mesh verts, 12679 tris
    plate[6]: 0 samples, 13159 mesh verts, 24950 tris
    plate[7]: 9075 samples, 20226 mesh verts, 39371 tris
    plate[8]: 11683 samples, 13640 mesh verts, 26429 tris
    plate[9]: 4390 samples, 21526 mesh verts, 40387 tris
    plate[10]: 213 samples, 11443 mesh verts, 19539 tris
    plate[11]: 9426 samples, 11489 mesh verts, 21746 tris
    plate[12]: 15047 samples, 28675 mesh verts, 55615 tris
    plate[13]: 0 samples, 8533 mesh verts, 15605 tris
    plate[14]: 8027 samples, 20821 mesh verts, 39475 tris
    plate[15]: 41 samples, 9414 mesh verts, 16950 tris
    plate[16]: 3 samples, 5090 mesh verts, 9081 tris
    plate[17]: 12546 samples, 14580 mesh verts, 28192 tris
    plate[18]: 0 samples, 22493 mesh verts, 43475 tris
    plate[19]: 4909 samples, 16490 mesh verts, 29073 tris
    plate[20]: 17 samples, 6573 mesh verts, 12060 tris
    plate[21]: 5889 samples, 8797 mesh verts, 16508 tris
    plate[22]: 9727 samples, 16237 mesh verts, 29968 tris
    plate[23]: 0 samples, 15 mesh verts, 14 tris
    plate[24]: 6397 samples, 8215 mesh verts, 15442 tris
    plate[25]: 8052 samples, 17828 mesh verts, 34685 tris
    plate[26]: 10726 samples, 23724 mesh verts, 44575 tris
    plate[27]: 10369 samples, 16558 mesh verts, 31946 tris
    plate[28]: 3678 samples, 11039 mesh verts, 20005 tris
    plate[29]: 21538 samples, 23737 mesh verts, 46502 tris
    plate[30]: 45 samples, 7173 mesh verts, 10898 tris
    plate[31]: 10875 samples, 14055 mesh verts, 27044 tris
    plate[32]: 10962 samples, 15381 mesh verts, 29134 tris
    plate[33]: 14937 samples, 22251 mesh verts, 36359 tris
    plate[34]: 7285 samples, 10258 mesh verts, 18998 tris
    plate[35]: 3848 samples, 8104 mesh verts, 15015 tris
    plate[36]: 1482 samples, 5232 mesh verts, 8635 tris
    plate[37]: 5739 samples, 12763 mesh verts, 24000 tris
    plate[38]: 2907 samples, 5019 mesh verts, 8938 tris
  crust: cont=147062 (27.8%) ocean=381444 below_sea=126 elev=[-1.867,169.589] avg=12.508 andean=45525 himalayan=21272
  after assign_samples step=32: assigned=247322/500000 gap=252678 plates=39
    plate[0]: 9721 samples, 13708 mesh verts, 26661 tris
    plate[1]: 7345 samples, 13059 mesh verts, 24729 tris
    plate[2]: 17192 samples, 18823 mesh verts, 36792 tris
    plate[3]: 8188 samples, 12886 mesh verts, 24305 tris
    plate[4]: 0 samples, 11920 mesh verts, 23104 tris
    plate[5]: 12 samples, 7572 mesh verts, 12679 tris
    plate[6]: 0 samples, 13159 mesh verts, 24950 tris
    plate[7]: 9072 samples, 20226 mesh verts, 39371 tris
    plate[8]: 11580 samples, 13640 mesh verts, 26429 tris
    plate[9]: 4860 samples, 21526 mesh verts, 40387 tris
    plate[10]: 263 samples, 11443 mesh verts, 19539 tris
    plate[11]: 9367 samples, 11489 mesh verts, 21746 tris
    plate[12]: 14016 samples, 28675 mesh verts, 55615 tris
    plate[13]: 0 samples, 8533 mesh verts, 15605 tris
    plate[14]: 8024 samples, 20821 mesh verts, 39475 tris
    plate[15]: 134 samples, 9414 mesh verts, 16950 tris
    plate[16]: 3 samples, 5090 mesh verts, 9081 tris
    plate[17]: 12558 samples, 14580 mesh verts, 28192 tris
    plate[18]: 1 samples, 22493 mesh verts, 43475 tris
    plate[19]: 4198 samples, 16490 mesh verts, 29073 tris
    plate[20]: 0 samples, 6573 mesh verts, 12060 tris
    plate[21]: 5879 samples, 8797 mesh verts, 16508 tris
    plate[22]: 9726 samples, 16237 mesh verts, 29968 tris
    plate[23]: 0 samples, 15 mesh verts, 14 tris
    plate[24]: 6323 samples, 8215 mesh verts, 15442 tris
    plate[25]: 7312 samples, 17828 mesh verts, 34685 tris
    plate[26]: 10779 samples, 23724 mesh verts, 44575 tris
    plate[27]: 9866 samples, 16558 mesh verts, 31946 tris
    plate[28]: 3292 samples, 11039 mesh verts, 20005 tris
    plate[29]: 21355 samples, 23737 mesh verts, 46502 tris
    plate[30]: 3 samples, 7173 mesh verts, 10898 tris
    plate[31]: 10684 samples, 14055 mesh verts, 27044 tris
    plate[32]: 10795 samples, 15381 mesh verts, 29134 tris
    plate[33]: 14618 samples, 22251 mesh verts, 36359 tris
    plate[34]: 7137 samples, 10258 mesh verts, 18998 tris
    plate[35]: 3714 samples, 8104 mesh verts, 15015 tris
    plate[36]: 1347 samples, 5232 mesh verts, 8635 tris
    plate[37]: 5162 samples, 12763 mesh verts, 24000 tris
    plate[38]: 2796 samples, 5019 mesh verts, 8938 tris
  crust: cont=147065 (27.8%) ocean=381441 below_sea=126 elev=[-1.867,169.588] avg=12.527 andean=48063 himalayan=21188
  after assign_samples step=33: assigned=242169/500000 gap=257831 plates=39
    plate[0]: 10099 samples, 13708 mesh verts, 26661 tris
    plate[1]: 6974 samples, 13103 mesh verts, 24773 tris
    plate[2]: 17095 samples, 18835 mesh verts, 36804 tris
    plate[3]: 8065 samples, 12897 mesh verts, 24316 tris
    plate[4]: 0 samples, 11920 mesh verts, 23104 tris
    plate[5]: 11 samples, 7572 mesh verts, 12679 tris
    plate[6]: 0 samples, 13159 mesh verts, 24950 tris
    plate[7]: 9072 samples, 20226 mesh verts, 39371 tris
    plate[8]: 11488 samples, 13652 mesh verts, 26441 tris
    plate[9]: 5314 samples, 21551 mesh verts, 40412 tris
    plate[10]: 258 samples, 11440 mesh verts, 19533 tris
    plate[11]: 9360 samples, 11489 mesh verts, 21746 tris
    plate[12]: 13024 samples, 28675 mesh verts, 55615 tris
    plate[13]: 0 samples, 8533 mesh verts, 15605 tris
    plate[14]: 8020 samples, 20821 mesh verts, 39475 tris
    plate[15]: 274 samples, 9414 mesh verts, 16950 tris
    plate[16]: 2 samples, 5090 mesh verts, 9081 tris
    plate[17]: 12570 samples, 14580 mesh verts, 28192 tris
    plate[18]: 0 samples, 22493 mesh verts, 43475 tris
    plate[19]: 3559 samples, 16490 mesh verts, 29073 tris
    plate[20]: 0 samples, 6573 mesh verts, 12060 tris
    plate[21]: 5816 samples, 8800 mesh verts, 16511 tris
    plate[22]: 9654 samples, 16246 mesh verts, 29977 tris
    plate[23]: 7 samples, 15 mesh verts, 14 tris
    plate[24]: 6229 samples, 8215 mesh verts, 15442 tris
    plate[25]: 6610 samples, 17828 mesh verts, 34685 tris
    plate[26]: 10883 samples, 23727 mesh verts, 44575 tris
    plate[27]: 9380 samples, 16575 mesh verts, 31963 tris
    plate[28]: 2938 samples, 11039 mesh verts, 20005 tris
    plate[29]: 21166 samples, 23737 mesh verts, 46502 tris
    plate[30]: 0 samples, 7173 mesh verts, 10898 tris
    plate[31]: 10480 samples, 14062 mesh verts, 27051 tris
    plate[32]: 10673 samples, 15387 mesh verts, 29140 tris
    plate[33]: 14274 samples, 22251 mesh verts, 36359 tris
    plate[34]: 6988 samples, 10260 mesh verts, 19000 tris
    plate[35]: 3501 samples, 8110 mesh verts, 15021 tris
    plate[36]: 1210 samples, 5233 mesh verts, 8636 tris
    plate[37]: 4601 samples, 12763 mesh verts, 24000 tris
    plate[38]: 2574 samples, 5019 mesh verts, 8938 tris
  crust: cont=147074 (27.8%) ocean=381587 below_sea=125 elev=[-1.867,169.586] avg=12.547 andean=50824 himalayan=21149
=== RESAMPLE step=33 t=66 Myr: 500000/500000 assigned, 0 gap, 39 plates ===
  plate[0]: 13766 pts assigned (was 13708 verts, 26661 tris)
  plate[1]: 13248 pts assigned (was 13103 verts, 24773 tris)
  plate[2]: 21979 pts assigned (was 18835 verts, 36804 tris)
  plate[3]: 11913 pts assigned (was 12897 verts, 24316 tris)
  plate[4]: 8428 pts assigned (was 11920 verts, 23104 tris)
  plate[5]: 4395 pts assigned (was 7572 verts, 12679 tris)
  plate[6]: 4551 pts assigned (was 13159 verts, 24950 tris)
  plate[7]: 19103 pts assigned (was 20226 verts, 39371 tris)
  plate[8]: 14521 pts assigned (was 13652 verts, 26441 tris)
  plate[9]: 18926 pts assigned (was 21551 verts, 40412 tris)
  plate[10]: 10169 pts assigned (was 11440 verts, 19533 tris)
  plate[11]: 15004 pts assigned (was 11489 verts, 21746 tris)
  plate[12]: 26869 pts assigned (was 28675 verts, 55615 tris)
  plate[13]: 4877 pts assigned (was 8533 verts, 15605 tris)
  plate[14]: 21704 pts assigned (was 20821 verts, 39475 tris)
  plate[15]: 5029 pts assigned (was 9414 verts, 16950 tris)
  plate[16]: 2627 pts assigned (was 5090 verts, 9081 tris)
  plate[17]: 19356 pts assigned (was 14580 verts, 28192 tris)
  plate[18]: 22971 pts assigned (was 22493 verts, 43475 tris)
  plate[19]: 23988 pts assigned (was 16490 verts, 29073 tris)
  plate[20]: 7063 pts assigned (was 6573 verts, 12060 tris)
  plate[21]: 6853 pts assigned (was 8800 verts, 16511 tris)
  plate[22]: 11282 pts assigned (was 16246 verts, 29977 tris)
  plate[23]: 13 pts assigned (was 15 verts, 14 tris)
  plate[24]: 12322 pts assigned (was 8215 verts, 15442 tris)
  plate[25]: 16424 pts assigned (was 17828 verts, 34685 tris)
  plate[26]: 22294 pts assigned (was 23727 verts, 44575 tris)
  plate[27]: 17619 pts assigned (was 16575 verts, 31963 tris)
  plate[28]: 6933 pts assigned (was 11039 verts, 20005 tris)
  plate[29]: 20414 pts assigned (was 23737 verts, 46502 tris)
  plate[30]: 3380 pts assigned (was 7173 verts, 10898 tris)
  plate[31]: 12491 pts assigned (was 14062 verts, 27051 tris)
  plate[32]: 15316 pts assigned (was 15387 verts, 29140 tris)
  plate[33]: 25269 pts assigned (was 22251 verts, 36359 tris)
  plate[34]: 10595 pts assigned (was 10260 verts, 19000 tris)
  plate[35]: 5943 pts assigned (was 8110 verts, 15021 tris)
  plate[36]: 3334 pts assigned (was 5233 verts, 8636 tris)
  plate[37]: 16483 pts assigned (was 12763 verts, 24000 tris)
  plate[38]: 2548 pts assigned (was 5019 verts, 8938 tris)
  new plate[0]: 14183 verts, 27523 tris
  new plate[1]: 14179 verts, 26615 tris
  new plate[2]: 22465 verts, 43959 tris
  new plate[3]: 13038 verts, 23933 tris
  new plate[4]: 10015 verts, 16873 tris
  new plate[5]: 6276 verts, 8655 tris
  new plate[6]: 6331 verts, 9019 tris
  new plate[7]: 19702 verts, 38220 tris
  new plate[8]: 15112 verts, 29074 tris
  new plate[9]: 20431 verts, 37890 tris
  new plate[10]: 11990 verts, 20291 tris
  new plate[11]: 15631 verts, 29955 tris
  new plate[12]: 28313 verts, 53796 tris
  new plate[13]: 6440 verts, 9753 tris
  new plate[14]: 22549 verts, 43363 tris
  new plate[15]: 5465 verts, 10053 tris
  new plate[16]: 4030 verts, 5241 tris
  new plate[17]: 19958 verts, 38720 tris
  new plate[18]: 23859 verts, 45945 tris
  new plate[19]: 25409 verts, 47956 tris
  new plate[20]: 7840 verts, 14104 tris
  new plate[21]: 7392 verts, 13691 tris
  new plate[22]: 13327 verts, 22599 tris
  new plate[23]: 23 verts, 25 tris
  new plate[24]: 13453 verts, 24595 tris
  new plate[25]: 17659 verts, 32859 tris
  new plate[26]: 24551 verts, 45059 tris
  new plate[27]: 18126 verts, 35236 tris
  new plate[28]: 8872 verts, 13793 tris
  new plate[29]: 21034 verts, 40831 tris
  new plate[30]: 4268 verts, 6540 tris
  new plate[31]: 13739 verts, 24955 tris
  new plate[32]: 16532 verts, 30606 tris
  new plate[33]: 25897 verts, 50568 tris
  new plate[34]: 11140 verts, 21188 tris
  new plate[35]: 6410 verts, 11901 tris
  new plate[36]: 3861 verts, 6641 tris
  new plate[37]: 17663 verts, 32959 tris
  new plate[38]: 3633 verts, 5012 tris
  cache: 500000/500000 assigned
=== RESAMPLE step=33 t=66 Myr: 500000/500000 assigned, 0 gap, 39 plates ===
  plate[0]: 13912 pts assigned (was 14183 verts, 27523 tris)
  plate[1]: 13839 pts assigned (was 14179 verts, 26615 tris)
  plate[2]: 22170 pts assigned (was 22465 verts, 43959 tris)
  plate[3]: 12523 pts assigned (was 13038 verts, 23933 tris)
  plate[4]: 9448 pts assigned (was 10015 verts, 16873 tris)
  plate[5]: 5562 pts assigned (was 6276 verts, 8655 tris)
